	AssemblyID	GenBankID	FeatureName	FeatureStart	FeatureEnd
7	GCA_000006925	AE005674	SI#8; ipaH island I	714171	749781
14	GCA_000006925	AE005674	ipaH_1	747913	749677
0	GCA_000006925	AE005674	ipaH_2	918847	920658
5	GCA_000006925	AE005674	invasion plasmid antigen	1224071	1225115
1	GCA_000006925	AE005674	SI#19; ipaH island II	1402372	1424262
12	GCA_000006925	AE005674	ipaH_3	1422063	1423779
2	GCA_000006925	AE005674	SI#31; ipaH island III	1914920	1921791
18	GCA_000006925	AE005674	ipaH_4	1917921	1919673
10	GCA_000006925	AE005674	SI#34; ipaH island IV	2046252	2069131
13	GCA_000006925	AE005674	ipaH_5	2046531	2049513
9	GCA_000006925	AE005674	ipaH_6	2229257	2232239
3	GCA_000006925	AE005674	SI#44; ipaH island V	2685385	2696907
6	GCA_000006925	AE005674	ipaH_7	2685871	2687698
31	GCA_000007405	AE014073	ipaH_1	744071	745834
24	GCA_000007405	AE014073	ipaH_2	913647	915474
20	GCA_000007405	AE014073	ipaH_3	1227395	1228004
21	GCA_000007405	AE014073	ipaH_4	1887118	1888870
22	GCA_000007405	AE014073	ipaH_5	2023204	2024848
23	GCA_000007405	AE014073	ipaH_6	2210016	2211659
26	GCA_000007405	AE014073	ipaH_7	2679456	2681283
38	GCA_000012005	CP000034	ipaH_1	778895	780659
32	GCA_000012005	CP000034	ipaH_2	791513	794546
40	GCA_000012005	CP000034	ipaH_3	998208	999369
34	GCA_000012005	CP000034	ipaH_4	1812688	1814404
36	GCA_000012005	CP000034	ipaH_5	1816132	1817884
33	GCA_000012005	CP000034	ipaH_6	2555308	2557135
44	GCA_000012025	CP000036	ipaH_1	664011	665838
46	GCA_000012025	CP000036	ipaH_2	984406	986050
47	GCA_000012025	CP000036	ipaH_3	1044319	1045963
48	GCA_000012025	CP000036	ipaH_4	1251633	1253349
45	GCA_000012025	CP000036	ipaH_5	1606759	1608511
43	GCA_000012025	CP000036	ipaH_6	2054931	2056695
58	GCA_000013585	CP000266	ipaH_1	774856	776683
63	GCA_000013585	CP000266	ipaH	1240753	1241788
55	GCA_000013585	CP000266	ipaH_2	1433428	1435084
59	GCA_000013585	CP000266	ipaH_3	1918540	1920292
60	GCA_000013585	CP000266	ipaH_4	2055195	2056839
57	GCA_000013585	CP000266	ipaH_5	2219608	2221252
64	GCA_000013585	CP000266	ipaH_6	2681568	2683395
67	GCA_000013585	CP000266	ipaH_7	2803568	2805332
73	GCA_000020185	CP001063	invasion plasmid antigen	669099	670431
74	GCA_000020185	CP001063	invasion plasmid antigen	938733	940377
75	GCA_000020185	CP001063	invasion plasmid antigen	1540883	1542635
72	GCA_000020185	CP001063	invasion plasmid antigen	1918644	1920351
71	GCA_000020185	CP001063	invasion plasmid antigen	2393354	2395166
79	GCA_000092525	CP000038	ipaH_1	794173	795937
81	GCA_000092525	CP000038	ipaH_2	1346059	1347811
83	GCA_000092525	CP000038	ipaH_3	1390132	1391848
77	GCA_000092525	CP000038	ipaH_4	2282459	2284103
76	GCA_000092525	CP000038	ipaH_5	2804967	2806794
88	GCA_000497505	CP006736	Invasion plasmid antigen IpaH	767080	768142
87	GCA_000497505	CP006736	Invasion plasmid antigen IpaH	1116329	1117472
86	GCA_000497505	CP006736	Invasion plasmid antigen IpaH	1774836	1775601
89	GCA_000497505	CP006736	Invasion plasmid antigen IpaH	2509917	2511366
95	GCA_000743955	CP004056	invasion plasmid antigen	727427	728342
99	GCA_000743955	CP004056	invasion plasmid antigen / internalin, putative	728383	729193
98	GCA_000743955	CP004056	invasion plasmid antigen	897011	897464
90	GCA_000743955	CP004056	invasion plasmid antigen	1247582	1248626
92	GCA_000743955	CP004056	invasion plasmid antigen	1444240	1444435
93	GCA_000743955	CP004056	invasion plasmid antigen	1444392	1445154
94	GCA_000743955	CP004056	invasion plasmid antigen	1937900	1939025
96	GCA_000743955	CP004056	invasion plasmid antigen	2066555	2067533
97	GCA_000743955	CP004056	invasion plasmid antigen	2234458	2235436
91	GCA_000743955	CP004056	IpaH 6	2688635	2689589
101	GCA_000743995	CP004057	invasion plasmid antigen	746046	747084
107	GCA_000743995	CP004057	invasion plasmid antigen	915625	916492
105	GCA_000743995	CP004057	invasion plasmid antigen	1266271	1267315
100	GCA_000743995	CP004057	E3 ubiquitin-protein ligase ipaH3	1462917	1464624
106	GCA_000743995	CP004057	invasion plasmid antigen	1957909	1959034
104	GCA_000743995	CP004057	invasion plasmid antigen	2087895	2088873
102	GCA_000743995	CP004057	invasion plasmid antigen	2258430	2259408
103	GCA_000743995	CP004057	E3 ubiquitin-protein ligase ipaH9.8	2712554	2713373
108	GCA_000783735	CP026098	IpaH-like protein	2721552	2721954
109	GCA_000953035	LM651928	ipaH_6	709211	710672
113	GCA_000953035	LM651928	ipaH_1_1	869201	871013
115	GCA_000953035	LM651928	ipaH	1182523	1183558
116	GCA_000953035	LM651928	ipaH_4	1384271	1385987
120	GCA_000953035	LM651928	IpaH7.8,Probable E3 ubiquitin-protein ligase ipaH7.8	1759071	1759551
110	GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase ipaH9.8,E3 ubiquitin-protein ligase SlrP,Type III secretion system leucine rich repeat protein	1876425	1878177
111	GCA_000953035	LM651928	ipaH3_1	2005034	2006678
112	GCA_000953035	LM651928	ipaH3_2	2193530	2195174
114	GCA_000953035	LM651928	ipaH_1_2	2647608	2649420
128	GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	730308	732072
125	GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	1412549	1414256
126	GCA_001021855	CP007037	IpaH-like protein	1773749	1774229
127	GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	1902237	1903989
130	GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	2030072	2031716
129	GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	2212380	2214024
133	GCA_001518855	CP010829	invasion plasmid antigen / internalin, putative	1348155	1349907
131	GCA_001518855	CP010829	invasion plasmid antigen	1392273	1393989
132	GCA_001518855	CP010829	invasion plasmid antigen / internalin, putative	2284608	2286252
135	GCA_001558295	CP014099	IpaH-like protein	1102838	1103343
134	GCA_001558295	CP014099	invasion plasmid antigen	2053074	2054838
136	GCA_001578125	CP012735	IpaH-like protein	4121253	4121733
137	GCA_001579965	CP012140	IpaH-like protein	1446397	1446877
138	GCA_001580175	CP012137	IpaH-like protein	1837005	1837485
140	GCA_002142635	CP021144	IpaH-like protein	865468	865973
139	GCA_002142635	CP021144	invasion plasmid antigen	4787010	4788774
141	GCA_002150905	CP019689	invasion plasmid antigen	3495852	3497616
143	GCA_002174695	CP037996	invasion plasmid antigen	2072008	2073772
142	GCA_002174695	CP037996	ipaH3	2793924	2795640
146	GCA_002224465	CP022459	IpaH-like protein	1094376	1094881
145	GCA_002224465	CP022459	invasion plasmid antigen	2049018	2050782
148	GCA_002224605	CP022455	IpaH-like protein	749257	749762
147	GCA_002224605	CP022455	invasion plasmid antigen	4620071	4621835
149	GCA_002224625	CP022457	invasion plasmid antigen	2823552	2825316
150	GCA_002224625	CP022457	IpaH-like protein	3816074	3816579
151	GCA_002240075	CP020336	invasion plasmid antigen	863242	865006
152	GCA_002240075	CP020336	IpaH-like protein	1946606	1947086
154	GCA_002240095	CP020339	invasion plasmid antigen	40393	42157
153	GCA_002240095	CP020339	IpaH-like protein	1120260	1120740
156	GCA_002240115	CP020342	IpaH-like protein	3164798	3165278
155	GCA_002240115	CP020342	invasion plasmid antigen	4255091	4256855
157	GCA_002240135	CP020086	IpaH-like protein	2555659	2556139
158	GCA_002240135	CP020086	invasion plasmid antigen	3653678	3655442
160	GCA_002442535	CP023645	IpaH-like protein	2078850	2079355
159	GCA_002442535	CP023645	invasion plasmid antigen	3031709	3033473
162	GCA_002442995	CP020753	invasion plasmid antigen	788112	789876
161	GCA_002442995	CP020753	ipaH3	1426996	1428712
164	GCA_002735385	CP037997	ipaH3	2714369	2716086
167	GCA_003265245	CP022672	invasion plasmid antigen	1532200	1533964
166	GCA_003265245	CP022672	IpaH-like protein	2489372	2489877
168	GCA_003606425	CP032523	invasion plasmid antigen	3007053	3008817
170	GCA_003719775	CP033510	invasion plasmid antigen	185522	187274
169	GCA_003719775	CP033510	invasion plasmid antigen	3694097	3695861
171	GCA_003855115	CP034067	invasion plasmid antigen	249644	251408
172	GCA_003855135	CP034060	invasion plasmid antigen	2252690	2254442
173	GCA_004328985	CP035008	T3SS effector E3 ubiquitin-protein ligase IpaH3	2415512	2417228
174	GCA_004328985	CP035008	invasion plasmid antigen	3009296	3011060
175	GCA_004799585	CP037923	ipaH3	1780992	1782648
177	GCA_006843305	CP041322	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	2997581	2999333
178	GCA_006843305	CP041322	ipaH3	3044345	3046061
182	GCA_008370775	CP042980	invasion plasmid antigen	717957	719721
180	GCA_008370775	CP042980	ipaH3	1400700	1402416
183	GCA_008370775	CP042980	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	1890460	1892212
184	GCA_009662135	CP045784	ipaH3	4019752	4021468
186	GCA_009662135	CP045784	T3SS effector E3 ubiquitin-protein ligase IpaH2	4167945	4169697
187	GCA_009664515	CP045932	ipaH3	1879929	1881645
191	GCA_009664535	CP045941	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	1746047	1747691
189	GCA_009664535	CP045941	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	1923427	1925071
190	GCA_009664535	CP045941	T3SS effector E3 ubiquitin-protein ligase IpaH2	2053406	2055158
195	GCA_009729995	CP046286	invasion plasmid antigen	3947399	3949163
193	GCA_009729995	CP046286	T3SS effector E3 ubiquitin-protein ligase IpaH2	4496733	4498485
192	GCA_009729995	CP046286	ipaH3	4540858	4542574
196	GCA_009931475	CP045522	ipaH3	2574828	2576544
198	GCA_009931495	CP045524	ipaH3	1293842	1295558
200	GCA_009931495	CP045524	T3SS effector E3 ubiquitin-protein ligase IpaH2	1337914	1339666
199	GCA_009931495	CP045524	invasion plasmid antigen	1887655	1889419
205	GCA_009931515	CP045526	T3SS effector E3 ubiquitin-protein ligase IpaH2	205549	207302
202	GCA_009931515	CP045526	ipaH3	252319	254035
204	GCA_009931515	CP045526	invasion plasmid antigen	4525952	4527716
206	GCA_013146725	CP049163	ipaH3	545453	547169
209	GCA_013146725	CP049163	T3SS effector E3 ubiquitin-protein ligase IpaH2	592185	593937
207	GCA_013146725	CP049163	invasion plasmid antigen	1126723	1128487
212	GCA_013146745	CP049165	ipaH3	1316539	1318255
210	GCA_013146745	CP049165	T3SS effector E3 ubiquitin-protein ligase IpaH2	1360620	1362374
211	GCA_013146745	CP049165	invasion plasmid antigen	1911506	1913271
214	GCA_013146765	CP049167	ipaH3	3290809	3292524
215	GCA_013146765	CP049167	T3SS effector E3 ubiquitin-protein ligase IpaH2	3334889	3336641
218	GCA_013146785	CP049169	ipaH3	4012154	4013870
220	GCA_013146785	CP049169	T3SS effector E3 ubiquitin-protein ligase IpaH2	4056225	4057978
217	GCA_013146785	CP049169	invasion plasmid antigen	4605975	4607739
222	GCA_013146805	CP049171	invasion plasmid antigen	3224357	3226121
221	GCA_013146805	CP049171	ipaH3	3818219	3819936
226	GCA_013146845	CP049185	T3SS effector E3 ubiquitin-protein ligase IpaH2	347860	349613
224	GCA_013146845	CP049185	ipaH3	391968	393684
225	GCA_013146845	CP049185	invasion plasmid antigen	4648973	4650738
228	GCA_013147065	CP049173	ipaH3	1564769	1566484
229	GCA_013147065	CP049173	invasion plasmid antigen	2145366	2147130
231	GCA_013147165	CP049175	ipaH3	229748	231463
233	GCA_013147165	CP049175	T3SS effector E3 ubiquitin-protein ligase IpaH2	273826	275578
234	GCA_013147165	CP049175	invasion plasmid antigen	823581	825345
235	GCA_013147185	CP049177	invasion plasmid antigen	1235769	1237533
236	GCA_013147185	CP049177	ipaH3	1829648	1831364
238	GCA_013147205	CP049179	ipaH3	4203865	4205581
239	GCA_013147205	CP049179	invasion plasmid antigen	4797705	4799469
242	GCA_013201485	CP053751	invasion plasmid antigen	1760740	1762504
244	GCA_013201485	CP053751	T3SS effector E3 ubiquitin-protein ligase IpaH2	2295293	2297045
241	GCA_013201485	CP053751	ipaH3	2342062	2343778
247	GCA_013364115	CP054913	invasion plasmid antigen	2051436	2053200
245	GCA_013364115	CP054913	T3SS effector E3 ubiquitin-protein ligase IpaH2	3153204	3154956
246	GCA_013364115	CP054913	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	3458698	3460342
248	GCA_013394495	CP049606	ipaH3	1991611	1993327
251	GCA_013394515	CP049278	ipaH3	2209652	2211368
250	GCA_013394515	CP049278	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	3237543	3239187
252	GCA_013394515	CP049278	invasion plasmid antigen	3629762	3631589
254	GCA_013394535	CP049281	ipaH3	2434378	2436094
256	GCA_013394555	CP049285	ipaH3	1850725	1852441
259	GCA_013402835	CP058589	ipaH3	1509095	1510811
258	GCA_013402835	CP058589	T3SS effector E3 ubiquitin-protein ligase IpaH2	2005999	2007751
262	GCA_014217935	CP060117	invasion plasmid antigen	1777934	1779698
261	GCA_014217935	CP060117	ipaH3	2383780	2385496
