AssemblyID	GenBankID	FeatureName	FeatureStart	FeatureEnd
GCA_000006925	AE005674	SI#8; ipaH island I	714171	749781
GCA_000006925	AE005674	ipaH_1	747913	749677
GCA_000006925	AE005674	ipaH_1	747913	749677
GCA_000006925	AE005674	invasion plasmid antigen	747913	749677
GCA_000006925	AE005674	ipaH_2	918847	920658
GCA_000006925	AE005674	ipaH_2	918847	920658
GCA_000006925	AE005674	Similar to Shigella flexneri IpaH9.8 gb: AAC23714.1 (545 aa). BLAST with identity of 64% in 604 aa. This CDS has been disrupted by insertion. The sequence has been checked and is believed to be correct.	918847	920658
GCA_000006925	AE005674	invasion plasmid antigen	1224071	1225115
GCA_000006925	AE005674	SI#19; ipaH island II	1402372	1424262
GCA_000006925	AE005674	ipaH_3	1422063	1423779
GCA_000006925	AE005674	ipaH_3	1422063	1423779
GCA_000006925	AE005674	invasion plasmid antigen	1422063	1423779
GCA_000006925	AE005674	SI#31; ipaH island III	1914920	1921791
GCA_000006925	AE005674	ipaH_4	1917921	1919673
GCA_000006925	AE005674	ipaH_4	1917921	1919673
GCA_000006925	AE005674	invasion plasmid antigen	1917921	1919673
GCA_000006925	AE005674	SI#34; ipaH island IV	2046252	2069131
GCA_000006925	AE005674	ipaH_5	2046531	2049513
GCA_000006925	AE005674	ipaH_5	2046531	2049513
GCA_000006925	AE005674	Similar to Shigella flexneri IpaH9.8 gb: AAC23714.1 (545 aa). BLAST with identity of 77% in 994 aa. This CDS has been disrupted by insertion. The sequence has been checked and is believed to be correct.	2046531	2049513
GCA_000006925	AE005674	ipaH_6	2229257	2232239
GCA_000006925	AE005674	ipaH_6	2229257	2232239
GCA_000006925	AE005674	Similar to Shigella flexneri IpaH9.8 gb: AAC23714.1 (545 aa). BLAST with identity of 77% in 994 aa. This CDS has been disrupted by insertion. The sequence has been checked and is believed to be correct.	2229257	2232239
GCA_000006925	AE005674	SI#44; ipaH island V	2685385	2696907
GCA_000006925	AE005674	ipaH_7	2685871	2687698
GCA_000006925	AE005674	ipaH_7	2685871	2687698
GCA_000006925	AE005674	invasion plasmid antigen	2685871	2687698
GCA_000007405	AE014073	ipaH_1	744071	745834
GCA_000007405	AE014073	ipaH_2	913647	915474
GCA_000007405	AE014073	ipaH_2	913647	915474
GCA_000007405	AE014073	virulence; residues 1 to 608 of 608 are 63.71 pct identical to residues 1 to 565 of 565 from NRprotein_Feb03 : >ref|NP_085238.1| invasion plasmid antigen [Shigella flexneri] emb|CAC05787.1| IpaH7.8, member of the IpaH family, secreted by the Mxi-Spa secretion machinery, function unknown [Shigella flexneri]	913647	915474
GCA_000007405	AE014073	invasion plasmid antigen	913647	915474
GCA_000007405	AE014073	ipaH_3	1227395	1228004
GCA_000007405	AE014073	ipaH_3	1227395	1228004
